,,400,,,,,,500,,,,,,600,,,,,,700,,,,,,800,,,,,,900,,,,,,1000,,,,,
,B,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,
1,NA,52.91421367,27.72150815,30.16260777,119.6574567,207.7829378,126.6095262,52.91421367,27.72150815,30.16260777,119.6574567,183.8428595,206.7257306,52.91421367,27.72150815,30.16260777,119.6574567,239.446195,217.5195856,52.91421367,27.72150815,30.16260777,119.6574567,248.5574027,192.1197888,52.91421367,27.72150815,30.16260777,119.6574567,258.8220015,210.6448599,52.91421367,27.72150815,30.16260777,119.6574567,205.1449435,220.5726979,52.91421367,27.72150815,30.16260777,119.6574567,220.4900336,215.460528
2,NA,43.55861275,-40.36899108,5.660313433,100.2354419,162.2137162,91.84810138,43.55861275,-40.36899108,5.660313433,100.2354419,130.0570431,171.8294696,43.55861275,-40.36899108,5.660313433,100.2354419,202.1666132,182.9992822,43.55861275,-40.36899108,5.660313433,100.2354419,220.4835567,183.644408,43.55861275,-40.36899108,5.660313433,100.2354419,219.028591,226.8170962,43.55861275,-40.36899108,5.660313433,100.2354419,159.3342221,198.8344062,43.55861275,-40.36899108,5.660313433,100.2354419,194.6147964,182.2691769
3,NA,136.5058857,93.90010786,64.35818716,120.783726,240.6033092,201.1188566,136.5058857,93.90010786,64.35818716,120.783726,195.1320068,257.4416997,136.5058857,93.90010786,64.35818716,120.783726,294.5238822,279.4361569,136.5058857,93.90010786,64.35818716,120.783726,325.5073024,317.7626678,136.5058857,93.90010786,64.35818716,120.783726,339.737297,377.3629321,136.5058857,93.90010786,64.35818716,120.783726,299.9936505,352.9970893,136.5058857,93.90010786,64.35818716,120.783726,342.9246318,321.3634009
4,NA,-111.3670862,-133.3708386,-84.54374079,118.941127,-0.649383999,-8.490339099,-111.3670862,-133.3708386,-84.54374079,118.941127,0.179883642,50.07422732,-111.3670862,-133.3708386,-84.54374079,118.941127,92.06800537,85.08637064,-111.3670862,-133.3708386,-84.54374079,118.941127,118.7517364,123.3509407,-111.3670862,-133.3708386,-84.54374079,118.941127,155.2759211,194.9794968,-111.3670862,-133.3708386,-84.54374079,118.941127,151.2148391,191.5206518,-111.3670862,-133.3708386,-84.54374079,118.941127,195.9408655,165.9938629
5,NA,-243.7131657,-173.9455462,-167.510195,165.7565608,-120.1844986,-112.5864722,-243.7131657,-173.9455462,-167.510195,165.7565608,-84.44038153,-48.73283855,-243.7131657,-173.9455462,-167.510195,165.7565608,-17.04544009,-14.08260544,-243.7131657,-173.9455462,-167.510195,165.7565608,8.014790406,19.18694216,-243.7131657,-173.9455462,-167.510195,165.7565608,73.32251767,82.30503104,-243.7131657,-173.9455462,-167.510195,165.7565608,108.9549914,122.6459718,-243.7131657,-173.9455462,-167.510195,165.7565608,142.6851476,104.7796755
6,NA,396.257841,440.0338036,342.3681254,338.0791754,530.0326998,547.628441,396.257841,440.0338036,342.3681254,338.0791754,602.5745761,614.7236727,396.257841,440.0338036,342.3681254,338.0791754,638.996946,636.3748944,396.257841,440.0338036,342.3681254,338.0791754,657.3458768,675.4343903,396.257841,440.0338036,342.3681254,338.0791754,739.3078643,724.6288021,396.257841,440.0338036,342.3681254,338.0791754,807.3265128,789.7994732,396.257841,440.0338036,342.3681254,338.0791754,830.327999,793.1117423
7,NA,678.967888,726.8525888,654.9914166,600.9985977,951.6436309,931.6742691,678.967888,726.8525888,654.9914166,600.9985977,1030.585003,1016.542631,678.967888,726.8525888,654.9914166,600.9985977,1014.482953,1011.966762,678.967888,726.8525888,654.9914166,600.9985977,1021.999024,1031.356615,678.967888,726.8525888,654.9914166,600.9985977,1103.373655,1058.613871,678.967888,726.8525888,654.9914166,600.9985977,1168.120108,1131.319471,678.967888,726.8525888,654.9914166,600.9985977,1174.839928,1141.259691
8,NA,784.6239351,962.6953921,886.3552804,786.1787653,1167.659907,1169.219893,784.6239351,962.6953921,886.3552804,786.1787653,1202.118773,1200.45834,784.6239351,962.6953921,886.3552804,786.1787653,1196.797928,1205.438452,784.6239351,962.6953921,886.3552804,786.1787653,1211.454278,1254.431282,784.6239351,962.6953921,886.3552804,786.1787653,1261.251785,1257.091705,784.6239351,962.6953921,886.3552804,786.1787653,1305.217747,1287.490007,784.6239351,962.6953921,886.3552804,786.1787653,1305.375597,1291.360303
9,NA,641.8921615,765.8846602,811.3619702,754.9022558,1046.735038,1047.393066,641.8921615,765.8846602,811.3619702,754.9022558,1046.573748,1058.826195,641.8921615,765.8846602,811.3619702,754.9022558,1048.870705,1065.088562,641.8921615,765.8846602,811.3619702,754.9022558,1075.682078,1118.280519,641.8921615,765.8846602,811.3619702,754.9022558,1092.36277,1112.336729,641.8921615,765.8846602,811.3619702,754.9022558,1106.834168,1116.398941,641.8921615,765.8846602,811.3619702,754.9022558,1101.487258,1108.460586
