,,400,,,,,,500,,,,,,600,,,,,,700,,,,,,800,,,,,,900,,,,,,1000,,,,,
,B,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,,Basic_LS_Error,Basic_LAV_Error,Basic_SVR_Error,,,
722,NA,-60.08192566,-57.20147064,-60.70637734,-55.90970507,-15.46280651,-16.10035631,-60.08192566,-57.20147064,-60.70637734,-55.90970507,-13.16532887,-2.725626684,-60.08192566,-57.20147064,-60.70637734,-55.90970507,-11.15068667,-7.636809819,-60.08192566,-57.20147064,-60.70637734,-55.90970507,-6.297928342,17.69245534,-60.08192566,-57.20147064,-60.70637734,-55.90970507,-0.417203471,-4.533864811,-60.08192566,-57.20147064,-60.70637734,-55.90970507,4.084959579,12.14478104,-60.08192566,-57.20147064,-60.70637734,-55.90970507,11.46207074,12.69944727
723,NA,150.3441767,156.0662778,169.437355,163.1000646,191.5807688,202.2104766,150.3441767,156.0662778,169.437355,163.1000646,198.8421812,217.0629394,150.3441767,156.0662778,169.437355,163.1000646,200.7444194,210.2613475,150.3441767,156.0662778,169.437355,163.1000646,208.7211272,242.6028667,150.3441767,156.0662778,169.437355,163.1000646,217.1927018,210.2560882,150.3441767,156.0662778,169.437355,163.1000646,218.0548809,227.6408961,150.3441767,156.0662778,169.437355,163.1000646,229.8197215,232.2616059
724,NA,-5.274353553,2.107899537,48.31190227,222.3470469,57.02100788,56.1265852,-5.274353553,2.107899537,48.31190227,222.3470469,65.73082807,71.04991513,-5.274353553,2.107899537,48.31190227,222.3470469,69.84170963,73.82123112,-5.274353553,2.107899537,48.31190227,222.3470469,79.93504652,89.3273141,-5.274353553,2.107899537,48.31190227,222.3470469,82.8745618,84.93117852,-5.274353553,2.107899537,48.31190227,222.3470469,88.43419029,94.16193317,-5.274353553,2.107899537,48.31190227,222.3470469,98.20063668,98.245759
725,NA,-118.8320781,-113.2809812,-107.8639917,29.34492688,-53.14652024,-62.75778875,-118.8320781,-113.2809812,-107.8639917,29.34492688,-43.66606604,-52.09085068,-118.8320781,-113.2809812,-107.8639917,29.34492688,-35.99614686,-39.18388612,-118.8320781,-113.2809812,-107.8639917,29.34492688,-26.7099859,-42.06737317,-118.8320781,-113.2809812,-107.8639917,29.34492688,-27.58508693,-17.87299676,-118.8320781,-113.2809812,-107.8639917,29.34492688,-16.33170793,-14.76556721,-118.8320781,-113.2809812,-107.8639917,29.34492688,-11.10329806,-14.85655522
726,NA,-8.312366171,-18.82449281,-3.252673753,-14.24367501,73.18371003,59.03885985,-8.312366171,-18.82449281,-3.252673753,-14.24367501,81.23147459,63.19776189,-8.312366171,-18.82449281,-3.252673753,-14.24367501,92.41521924,81.96728617,-8.312366171,-18.82449281,-3.252673753,-14.24367501,100.4533368,64.81625861,-8.312366171,-18.82449281,-3.252673753,-14.24367501,98.72960107,112.7457021,-8.312366171,-18.82449281,-3.252673753,-14.24367501,117.3898043,115.020966,-8.312366171,-18.82449281,-3.252673753,-14.24367501,120.1066872,110.6838407
727,NA,64.43787234,43.61367366,89.13264756,9.944336048,134.8078677,128.296259,64.43787234,43.61367366,89.13264756,9.944336048,143.0664527,130.9691175,64.43787234,43.61367366,89.13264756,9.944336048,155.2681967,146.7404453,64.43787234,43.61367366,89.13264756,9.944336048,159.0328402,130.4111579,64.43787234,43.61367366,89.13264756,9.944336048,162.1234615,174.0965828,64.43787234,43.61367366,89.13264756,9.944336048,178.3260918,176.8954721,64.43787234,43.61367366,89.13264756,9.944336048,181.2560322,172.4587076
728,NA,58.30450685,49.17170642,103.653198,89.09510562,115.6573554,121.4455705,58.30450685,49.17170642,103.653198,89.09510562,126.9410694,125.8422762,58.30450685,49.17170642,103.653198,89.09510562,138.8481592,142.56347,58.30450685,49.17170642,103.653198,89.09510562,140.0139096,131.3457034,58.30450685,49.17170642,103.653198,89.09510562,150.2070539,157.3432647,58.30450685,49.17170642,103.653198,89.09510562,159.0502265,160.9980325,58.30450685,49.17170642,103.653198,89.09510562,166.1101701,160.8015291
729,NA,-18.82950372,-23.45939196,6.716779433,78.07568504,52.10351135,58.69253777,-18.82950372,-23.45939196,6.716779433,78.07568504,64.16750643,65.81341411,-18.82950372,-23.45939196,6.716779433,78.07568504,74.24032597,85.79905497,-18.82950372,-23.45939196,6.716779433,78.07568504,76.54539897,76.20686314,-18.82950372,-23.45939196,6.716779433,78.07568504,86.91248278,89.91405845,-18.82950372,-23.45939196,6.716779433,78.07568504,90.57484271,93.1796449,-18.82950372,-23.45939196,6.716779433,78.07568504,99.13211946,97.40146081
730,NA,2.254669703,-8.433647712,9.742939034,-9.839010737,80.67418126,69.46968863,2.254669703,-8.433647712,9.742939034,-9.839010737,88.49020032,78.49004178,2.254669703,-8.433647712,9.742939034,-9.839010737,97.21195953,105.0045059,2.254669703,-8.433647712,9.742939034,-9.839010737,99.83445722,85.20769242,2.254669703,-8.433647712,9.742939034,-9.839010737,104.4848195,106.2351236,2.254669703,-8.433647712,9.742939034,-9.839010737,105.1344764,107.1589872,2.254669703,-8.433647712,9.742939034,-9.839010737,112.8894748,112.0602086
731,NA,3.575990324,-2.597792038,19.49354317,-35.0476363,94.38402935,74.93325776,3.575990324,-2.597792038,19.49354317,-35.0476363,104.4062711,87.58043249,3.575990324,-2.597792038,19.49354317,-35.0476363,113.4857114,118.7555526,3.575990324,-2.597792038,19.49354317,-35.0476363,115.8515057,89.29536367,3.575990324,-2.597792038,19.49354317,-35.0476363,118.7227485,118.8271105,3.575990324,-2.597792038,19.49354317,-35.0476363,116.6944603,118.1768951,3.575990324,-2.597792038,19.49354317,-35.0476363,124.1330663,123.5146281
732,NA,48.16373833,39.2301468,54.34841807,-44.43070388,142.4531627,125.8105787,48.16373833,39.2301468,54.34841807,-44.43070388,154.0633059,141.0916161,48.16373833,39.2301468,54.34841807,-44.43070388,165.1110071,171.2896974,48.16373833,39.2301468,54.34841807,-44.43070388,166.7892719,139.4487428,48.16373833,39.2301468,54.34841807,-44.43070388,173.8439225,171.1285221,48.16373833,39.2301468,54.34841807,-44.43070388,168.6538239,169.9336827,48.16373833,39.2301468,54.34841807,-44.43070388,175.589017,175.1498482
733,NA,-10.58003406,-24.07200667,30.96086912,-179.5213127,93.00097212,74.88322903,-10.58003406,-24.07200667,30.96086912,-179.5213127,107.220343,91.73389614,-10.58003406,-24.07200667,30.96086912,-179.5213127,126.1572759,126.6547325,-10.58003406,-24.07200667,30.96086912,-179.5213127,136.7998199,86.64459586,-10.58003406,-24.07200667,30.96086912,-179.5213127,139.444611,140.2480617,-10.58003406,-24.07200667,30.96086912,-179.5213127,139.4969476,136.5707014,-10.58003406,-24.07200667,30.96086912,-179.5213127,143.9351974,140.0544735
734,NA,-18.78240981,-21.61141586,7.684312738,-216.4434412,75.81135129,59.40013385,-18.78240981,-21.61141586,7.684312738,-216.4434412,88.02443771,75.88375085,-18.78240981,-21.61141586,7.684312738,-216.4434412,103.9398498,107.441291,-18.78240981,-21.61141586,7.684312738,-216.4434412,114.6597101,76.00396909,-18.78240981,-21.61141586,7.684312738,-216.4434412,118.5859427,116.5210538,-18.78240981,-21.61141586,7.684312738,-216.4434412,117.3636075,114.6137263,-18.78240981,-21.61141586,7.684312738,-216.4434412,123.2786426,120.5101094
735,NA,25.84927425,17.15258759,29.34302467,-208.1249766,117.8168932,102.7788886,25.84927425,17.15258759,29.34302467,-208.1249766,127.5603468,118.0504739,25.84927425,17.15258759,29.34302467,-208.1249766,142.4481497,147.2491383,25.84927425,17.15258759,29.34302467,-208.1249766,157.822752,124.5505686,25.84927425,17.15258759,29.34302467,-208.1249766,162.4521802,157.4865556,25.84927425,17.15258759,29.34302467,-208.1249766,165.1573008,160.1703187,25.84927425,17.15258759,29.34302467,-208.1249766,169.5946909,165.0014073
736,NA,13.97733337,10.64361214,36.22620501,-93.67626231,102.4813971,80.97783674,13.97733337,10.64361214,36.22620501,-93.67626231,103.5229371,93.55794626,13.97733337,10.64361214,36.22620501,-93.67626231,112.7062548,120.6024453,13.97733337,10.64361214,36.22620501,-93.67626231,124.2401044,104.1866694,13.97733337,10.64361214,36.22620501,-93.67626231,127.6765789,120.5138311,13.97733337,10.64361214,36.22620501,-93.67626231,128.4944853,124.5732333,13.97733337,10.64361214,36.22620501,-93.67626231,133.6539605,130.9197416
737,NA,-67.58013019,-71.53933914,-57.24721627,-139.7460421,19.74246397,9.330770443,-67.58013019,-71.53933914,-57.24721627,-139.7460421,25.09548004,22.99022808,-67.58013019,-71.53933914,-57.24721627,-139.7460421,32.02217104,46.43049085,-67.58013019,-71.53933914,-57.24721627,-139.7460421,40.27893347,40.8471132,-67.58013019,-71.53933914,-57.24721627,-139.7460421,48.48266852,39.41285004,-67.58013019,-71.53933914,-57.24721627,-139.7460421,44.60411523,43.60167674,-67.58013019,-71.53933914,-57.24721627,-139.7460421,50.77976879,51.12605844
738,NA,-12.10058717,-14.38526648,4.104228616,-116.1475145,61.55916152,53.83481734,-12.10058717,-14.38526648,4.104228616,-116.1475145,70.23867116,66.37975046,-12.10058717,-14.38526648,4.104228616,-116.1475145,80.88088719,93.65552655,-12.10058717,-14.38526648,4.104228616,-116.1475145,89.77996373,83.98545855,-12.10058717,-14.38526648,4.104228616,-116.1475145,95.87817222,88.88720897,-12.10058717,-14.38526648,4.104228616,-116.1475145,92.59238388,92.69675651,-12.10058717,-14.38526648,4.104228616,-116.1475145,99.62498904,99.2923831
739,NA,24.95312582,15.71342817,37.38908595,-111.8459995,81.75674211,74.25485446,24.95312582,15.71342817,37.38908595,-111.8459995,95.88391648,89.02689275,24.95312582,15.71342817,37.38908595,-111.8459995,107.9820408,116.104112,24.95312582,15.71342817,37.38908595,-111.8459995,120.6472367,108.4418524,24.95312582,15.71342817,37.38908595,-111.8459995,123.7804062,119.8229381,24.95312582,15.71342817,37.38908595,-111.8459995,124.5913569,122.9449987,24.95312582,15.71342817,37.38908595,-111.8459995,129.0746521,127.7255914
740,NA,88.86445366,86.06727101,99.99297497,-13.19267122,157.9725329,135.0908609,88.86445366,86.06727101,99.99297497,-13.19267122,169.7077828,150.8136374,88.86445366,86.06727101,99.99297497,-13.19267122,182.4865461,182.483946,88.86445366,86.06727101,99.99297497,-13.19267122,201.1895503,172.2315433,88.86445366,86.06727101,99.99297497,-13.19267122,197.0010855,198.6902254,88.86445366,86.06727101,99.99297497,-13.19267122,205.5205016,199.7650161,88.86445366,86.06727101,99.99297497,-13.19267122,206.5768321,202.6439025
741,NA,-61.80227424,-36.96995714,-53.46303634,-102.2753408,10.2669708,-8.547077799,-61.80227424,-36.96995714,-53.46303634,-102.2753408,20.51409446,6.395402946,-61.80227424,-36.96995714,-53.46303634,-102.2753408,25.98657938,31.68942883,-61.80227424,-36.96995714,-53.46303634,-102.2753408,49.11685649,40.48616635,-61.80227424,-36.96995714,-53.46303634,-102.2753408,47.64555092,48.89831803,-61.80227424,-36.96995714,-53.46303634,-102.2753408,57.02453237,52.02733728,-61.80227424,-36.96995714,-53.46303634,-102.2753408,59.69387211,58.35002299
742,NA,38.41794333,39.17189457,54.15412866,-25.96993007,80.69405152,58.68762145,38.41794333,39.17189457,54.15412866,-25.96993007,83.70376454,69.14210391,38.41794333,39.17189457,54.15412866,-25.96993007,86.49115806,91.9239543,38.41794333,39.17189457,54.15412866,-25.96993007,113.1241438,112.8573344,38.41794333,39.17189457,54.15412866,-25.96993007,109.314942,110.7531433,38.41794333,39.17189457,54.15412866,-25.96993007,119.2490339,115.1778775,38.41794333,39.17189457,54.15412866,-25.96993007,121.4857344,121.7545886
743,NA,77.57210985,92.67419727,82.34110675,-74.16337273,122.2471581,109.8995114,77.57210985,92.67419727,82.34110675,-74.16337273,122.9172617,117.8665545,77.57210985,92.67419727,82.34110675,-74.16337273,120.6502236,134.246691,77.57210985,92.67419727,82.34110675,-74.16337273,146.2554914,167.5780741,77.57210985,92.67419727,82.34110675,-74.16337273,146.5771467,145.3778181,77.57210985,92.67419727,82.34110675,-74.16337273,149.1365317,149.8041885,77.57210985,92.67419727,82.34110675,-74.16337273,155.118472,160.0873024
744,NA,-11.60377209,0.75635101,-4.497093135,-102.4442979,36.56326594,29.93144091,-11.60377209,0.75635101,-4.497093135,-102.4442979,41.09538163,36.58764976,-11.60377209,0.75635101,-4.497093135,-102.4442979,41.36525581,58.02777949,-11.60377209,0.75635101,-4.497093135,-102.4442979,66.96906252,83.94596637,-11.60377209,0.75635101,-4.497093135,-102.4442979,66.65067071,68.84783116,-11.60377209,0.75635101,-4.497093135,-102.4442979,69.69653209,70.32251651,-11.60377209,0.75635101,-4.497093135,-102.4442979,74.36800309,80.91459696
745,NA,11.78199898,8.984224538,28.41143722,22.16742576,53.76798717,44.30784166,11.78199898,8.984224538,28.41143722,22.16742576,62.38714982,48.09977605,11.78199898,8.984224538,28.41143722,22.16742576,64.89861099,76.33519206,11.78199898,8.984224538,28.41143722,22.16742576,88.00357819,82.05318026,11.78199898,8.984224538,28.41143722,22.16742576,84.03699577,92.487849,11.78199898,8.984224538,28.41143722,22.16742576,91.36008476,88.65330124,11.78199898,8.984224538,28.41143722,22.16742576,93.16241963,98.08983323
746,NA,62.78858846,58.99267088,70.61329889,1.15430761,114.7471297,97.79067444,62.78858846,58.99267088,70.61329889,1.15430761,120.5218507,96.66022614,62.78858846,58.99267088,70.61329889,1.15430761,123.5086906,128.6980613,62.78858846,58.99267088,70.61329889,1.15430761,137.094256,115.4964434,62.78858846,58.99267088,70.61329889,1.15430761,131.5554539,143.6122424,62.78858846,58.99267088,70.61329889,1.15430761,143.5423443,138.8409801,62.78858846,58.99267088,70.61329889,1.15430761,142.9906167,145.9217564
747,NA,42.0231818,40.17197432,65.93008483,-87.07016965,108.6222211,99.21405343,42.0231818,40.17197432,65.93008483,-87.07016965,116.6871325,97.52237711,42.0231818,40.17197432,65.93008483,-87.07016965,120.1607844,125.9969592,42.0231818,40.17197432,65.93008483,-87.07016965,125.4736511,108.4757083,42.0231818,40.17197432,65.93008483,-87.07016965,127.7406479,138.5046018,42.0231818,40.17197432,65.93008483,-87.07016965,140.5233053,136.0697348,42.0231818,40.17197432,65.93008483,-87.07016965,141.0096521,143.2255009
748,NA,25.77737437,4.49026226,60.46351484,-68.85741787,86.94658308,75.86418356,25.77737437,4.49026226,60.46351484,-68.85741787,92.7295664,73.6174884,25.77737437,4.49026226,60.46351484,-68.85741787,100.1597098,101.9100867,25.77737437,4.49026226,60.46351484,-68.85741787,105.6569931,82.93171905,25.77737437,4.49026226,60.46351484,-68.85741787,106.4586514,116.9843336,25.77737437,4.49026226,60.46351484,-68.85741787,120.1285239,115.7435504,25.77737437,4.49026226,60.46351484,-68.85741787,117.6761031,119.5566563
749,NA,32.7206241,24.7222447,40.00555019,12.31107877,94.4900386,89.97403883,32.7206241,24.7222447,40.00555019,12.31107877,102.2772471,89.69761723,32.7206241,24.7222447,40.00555019,12.31107877,110.7158261,115.5420042,32.7206241,24.7222447,40.00555019,12.31107877,116.8832516,105.0481308,32.7206241,24.7222447,40.00555019,12.31107877,117.2002353,123.9240065,32.7206241,24.7222447,40.00555019,12.31107877,125.7443419,124.1174338,32.7206241,24.7222447,40.00555019,12.31107877,124.7841579,129.3642381
750,NA,66.73831422,67.25032617,61.88696159,40.99704216,135.0087196,129.7070154,66.73831422,67.25032617,61.88696159,40.99704216,142.0863863,132.2701559,66.73831422,67.25032617,61.88696159,40.99704216,145.3022395,154.4333544,66.73831422,67.25032617,61.88696159,40.99704216,148.9239391,152.3490344,66.73831422,67.25032617,61.88696159,40.99704216,150.0478228,150.9485,66.73831422,67.25032617,61.88696159,40.99704216,150.8641258,152.639572,66.73831422,67.25032617,61.88696159,40.99704216,153.4179175,161.1132703
751,NA,-12.74968246,-12.67118839,6.269205763,65.29039771,35.87250118,33.80213526,-12.74968246,-12.67118839,6.269205763,65.29039771,46.06526886,39.56262426,-12.74968246,-12.67118839,6.269205763,65.29039771,45.61167812,56.13424747,-12.74968246,-12.67118839,6.269205763,65.29039771,47.97111357,61.03229809,-12.74968246,-12.67118839,6.269205763,65.29039771,51.04861513,48.29370665,-12.74968246,-12.67118839,6.269205763,65.29039771,48.44606277,51.40500036,-12.74968246,-12.67118839,6.269205763,65.29039771,53.92375401,62.98211652
752,NA,-48.46811283,-66.76732198,-34.30533027,22.78592428,11.1997473,2.252371289,-48.46811283,-66.76732198,-34.30533027,22.78592428,21.97196694,9.580078721,-48.46811283,-66.76732198,-34.30533027,22.78592428,23.9973593,27.43358198,-48.46811283,-66.76732198,-34.30533027,22.78592428,27.76237578,23.38706476,-48.46811283,-66.76732198,-34.30533027,22.78592428,25.90241046,24.58262831,-48.46811283,-66.76732198,-34.30533027,22.78592428,25.5664433,26.60176874,-48.46811283,-66.76732198,-34.30533027,22.78592428,30.59663727,36.34457894
753,NA,20.49935885,14.19571002,5.195555939,29.94052726,103.4711909,97.49466067,20.49935885,14.19571002,5.195555939,29.94052726,112.4112714,105.1956254,20.49935885,14.19571002,5.195555939,29.94052726,118.8502165,119.3319256,20.49935885,14.19571002,5.195555939,29.94052726,123.8341752,109.42998,20.49935885,14.19571002,5.195555939,29.94052726,123.5187652,123.0768637,20.49935885,14.19571002,5.195555939,29.94052726,125.9055994,126.2520207,20.49935885,14.19571002,5.195555939,29.94052726,131.3722345,133.0840882
754,NA,-65.33157582,-76.98066013,-53.83020072,-55.53519924,20.21754529,18.1313248,-65.33157582,-76.98066013,-53.83020072,-55.53519924,28.69491461,23.53858325,-65.33157582,-76.98066013,-53.83020072,-55.53519924,39.72735261,36.4700075,-65.33157582,-76.98066013,-53.83020072,-55.53519924,46.39222508,22.90333186,-65.33157582,-76.98066013,-53.83020072,-55.53519924,45.95761933,48.31606009,-65.33157582,-76.98066013,-53.83020072,-55.53519924,52.60035671,52.09135151,-65.33157582,-76.98066013,-53.83020072,-55.53519924,57.14127257,55.23988086
755,NA,-14.83965102,-38.20324403,24.32846381,-33.84366796,55.00420804,57.2762712,-14.83965102,-38.20324403,24.32846381,-33.84366796,63.14012895,61.3359271,-14.83965102,-38.20324403,24.32846381,-33.84366796,72.03398002,67.88644181,-14.83965102,-38.20324403,24.32846381,-33.84366796,75.27877869,61.4910834,-14.83965102,-38.20324403,24.32846381,-33.84366796,76.39647093,76.73265862,-14.83965102,-38.20324403,24.32846381,-33.84366796,82.54361173,82.77802285,-14.83965102,-38.20324403,24.32846381,-33.84366796,88.2249388,85.63728574
756,NA,97.31582301,84.76617244,90.02142974,12.24301312,168.2557949,180.477618,97.31582301,84.76617244,90.02142974,12.24301312,177.7961266,185.2441718,97.31582301,84.76617244,90.02142974,12.24301312,181.9272247,184.4744919,97.31582301,84.76617244,90.02142974,12.24301312,180.1484219,190.9451008,97.31582301,84.76617244,90.02142974,12.24301312,187.6699191,181.8664747,97.31582301,84.76617244,90.02142974,12.24301312,190.7498448,193.6576064,97.31582301,84.76617244,90.02142974,12.24301312,199.9499054,198.675737
757,NA,26.66194314,24.48753937,29.01187339,-11.97765038,116.2246843,126.5751584,26.66194314,24.48753937,29.01187339,-11.97765038,122.3375207,131.0306597,26.66194314,24.48753937,29.01187339,-11.97765038,122.4710027,129.7067613,26.66194314,24.48753937,29.01187339,-11.97765038,119.4160523,139.8974638,26.66194314,24.48753937,29.01187339,-11.97765038,128.4218267,121.3202109,26.66194314,24.48753937,29.01187339,-11.97765038,130.1542109,134.3646548,26.66194314,24.48753937,29.01187339,-11.97765038,140.2108695,140.4438968
758,NA,-24.77165319,-34.97663781,-29.48027767,60.69689917,66.66552693,70.95135535,-24.77165319,-34.97663781,-29.48027767,60.69689917,73.92424715,77.48907608,-24.77165319,-34.97663781,-29.48027767,60.69689917,78.42138515,79.74565206,-24.77165319,-34.97663781,-29.48027767,60.69689917,80.62485504,84.05521631,-24.77165319,-34.97663781,-29.48027767,60.69689917,82.71723353,78.23377461,-24.77165319,-34.97663781,-29.48027767,60.69689917,85.76180383,88.7615351,-24.77165319,-34.97663781,-29.48027767,60.69689917,91.90008786,91.34798761
759,NA,87.82420009,79.56797594,86.65825796,178.7500885,189.4912478,182.2128671,87.82420009,79.56797594,86.65825796,178.7500885,194.3957741,191.4990673,87.82420009,79.56797594,86.65825796,178.7500885,202.757151,196.8602691,87.82420009,79.56797594,86.65825796,178.7500885,209.296848,189.8446746,87.82420009,79.56797594,86.65825796,178.7500885,205.4418604,203.1764967,87.82420009,79.56797594,86.65825796,178.7500885,208.2390489,210.8063786,87.82420009,79.56797594,86.65825796,178.7500885,212.3493864,210.2144908
760,NA,56.40986846,65.04176606,57.1906502,117.7414534,161.6940345,164.071518,56.40986846,65.04176606,57.1906502,117.7414534,172.006604,178.0510774,56.40986846,65.04176606,57.1906502,117.7414534,178.6170868,179.5324182,56.40986846,65.04176606,57.1906502,117.7414534,187.6051095,178.5598751,56.40986846,65.04176606,57.1906502,117.7414534,189.6955664,185.589352,56.40986846,65.04176606,57.1906502,117.7414534,188.5933931,192.3982982,56.40986846,65.04176606,57.1906502,117.7414534,194.7846742,194.4641004
761,NA,-8.054760597,3.755064187,0.184315558,59.44752825,97.75986711,99.72550621,-8.054760597,3.755064187,0.184315558,59.44752825,106.5148217,113.8936853,-8.054760597,3.755064187,0.184315558,59.44752825,109.6261008,115.2554723,-8.054760597,3.755064187,0.184315558,59.44752825,121.6003208,116.0306312,-8.054760597,3.755064187,0.184315558,59.44752825,125.7532604,121.7983088,-8.054760597,3.755064187,0.184315558,59.44752825,125.2842718,129.0015881,-8.054760597,3.755064187,0.184315558,59.44752825,134.1515323,133.8903965
762,NA,64.67826186,78.11180412,56.23041996,135.3774475,160.2158123,162.0217461,64.67826186,78.11180412,56.23041996,135.3774475,166.0645067,174.9296873,64.67826186,78.11180412,56.23041996,135.3774475,166.4141497,174.1691617,64.67826186,78.11180412,56.23041996,135.3774475,178.9669848,177.6005409,64.67826186,78.11180412,56.23041996,135.3774475,182.8573688,177.8682768,64.67826186,78.11180412,56.23041996,135.3774475,181.9584131,186.769522,64.67826186,78.11180412,56.23041996,135.3774475,193.9227493,194.2245388
763,NA,-4.23883783,-10.99918697,-19.72610739,59.94358756,90.1927401,90.18561579,-4.23883783,-10.99918697,-19.72610739,59.94358756,91.32897879,100.0849587,-4.23883783,-10.99918697,-19.72610739,59.94358756,92.53567616,101.5001375,-4.23883783,-10.99918697,-19.72610739,59.94358756,103.3709039,98.70860724,-4.23883783,-10.99918697,-19.72610739,59.94358756,108.2885078,104.7042969,-4.23883783,-10.99918697,-19.72610739,59.94358756,108.4531009,113.472578,-4.23883783,-10.99918697,-19.72610739,59.94358756,120.9962473,120.1094346
764,NA,19.70660316,9.578575413,23.34934433,19.2983554,125.9238873,129.6990783,19.70660316,9.578575413,23.34934433,19.2983554,128.855704,138.7771633,19.70660316,9.578575413,23.34934433,19.2983554,133.5343783,141.8300724,19.70660316,9.578575413,23.34934433,19.2983554,141.1665352,130.6246681,19.70660316,9.578575413,23.34934433,19.2983554,146.7926964,144.7308113,19.70660316,9.578575413,23.34934433,19.2983554,147.2752551,152.1361012,19.70660316,9.578575413,23.34934433,19.2983554,158.6932951,156.9872162
765,NA,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-57.2553383,-48.67603322,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-50.2684455,-39.32344439,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-44.69527617,-34.66556991,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-45.18809824,-53.18107706,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-36.06556965,-36.09656736,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-35.33645429,-29.00998138,-162.3904565,-161.9804082,-147.6879465,-129.8103672,-24.05465203,-24.64482737
766,NA,95.67977881,83.02576671,90.83124175,-42.2325495,172.7843403,187.5727427,95.67977881,83.02576671,90.83124175,-42.2325495,182.07119,197.2188677,95.67977881,83.02576671,90.83124175,-42.2325495,187.1022062,199.5095016,95.67977881,83.02576671,90.83124175,-42.2325495,178.4265523,180.247701,95.67977881,83.02576671,90.83124175,-42.2325495,194.1868962,190.6698042,95.67977881,83.02576671,90.83124175,-42.2325495,194.2799247,202.8809343,95.67977881,83.02576671,90.83124175,-42.2325495,207.641278,207.5830887
767,NA,57.06313463,38.0052515,80.67818445,-59.07007247,140.7458249,149.3418574,57.06313463,38.0052515,80.67818445,-59.07007247,148.2199788,159.1926999,57.06313463,38.0052515,80.67818445,-59.07007247,153.5358759,162.3049451,57.06313463,38.0052515,80.67818445,-59.07007247,144.6756909,144.2594842,57.06313463,38.0052515,80.67818445,-59.07007247,159.4017798,156.222976,57.06313463,38.0052515,80.67818445,-59.07007247,163.7138698,170.8390285,57.06313463,38.0052515,80.67818445,-59.07007247,176.3925134,175.6408075
768,NA,-41.58259793,-55.51388969,-8.018520361,-55.6432369,52.29229324,50.32277059,-41.58259793,-55.51388969,-8.018520361,-55.6432369,59.76561348,62.15533695,-41.58259793,-55.51388969,-8.018520361,-55.6432369,68.15016713,68.56447283,-41.58259793,-55.51388969,-8.018520361,-55.6432369,63.6160157,53.45666465,-41.58259793,-55.51388969,-8.018520361,-55.6432369,70.71158792,69.66912674,-41.58259793,-55.51388969,-8.018520361,-55.6432369,79.02411626,83.27782531,-41.58259793,-55.51388969,-8.018520361,-55.6432369,86.69104736,85.53615377
769,NA,-19.90757651,-18.36304198,-20.73885818,10.06521573,69.44755852,60.86114961,-19.90757651,-18.36304198,-20.73885818,10.06521573,76.51788363,75.327853,-19.90757651,-18.36304198,-20.73885818,10.06521573,84.04123183,80.67166102,-19.90757651,-18.36304198,-20.73885818,10.06521573,82.23890188,77.16140337,-19.90757651,-18.36304198,-20.73885818,10.06521573,86.80654438,84.3065735,-19.90757651,-18.36304198,-20.73885818,10.06521573,93.33002899,98.22607196,-19.90757651,-18.36304198,-20.73885818,10.06521573,97.70326117,98.15171334
770,NA,49.85135221,56.66470775,48.0055651,6.333517089,117.8602145,111.3462288,49.85135221,56.66470775,48.0055651,6.333517089,123.2357221,126.4211753,49.85135221,56.66470775,48.0055651,6.333517089,129.5092779,128.3791046,49.85135221,56.66470775,48.0055651,6.333517089,132.797052,136.4820185,49.85135221,56.66470775,48.0055651,6.333517089,138.2426699,134.1407187,49.85135221,56.66470775,48.0055651,6.333517089,143.0450111,148.6364794,49.85135221,56.66470775,48.0055651,6.333517089,146.0968787,148.1566189
771,NA,55.19563125,55.56221652,95.03338651,21.44208058,119.0115985,115.3310152,55.19563125,55.56221652,95.03338651,21.44208058,125.1661584,130.8721217,55.19563125,55.56221652,95.03338651,21.44208058,130.7781364,131.7836518,55.19563125,55.56221652,95.03338651,21.44208058,138.6692776,144.1852361,55.19563125,55.56221652,95.03338651,21.44208058,144.1684892,140.4564838,55.19563125,55.56221652,95.03338651,21.44208058,147.624493,152.8060043,55.19563125,55.56221652,95.03338651,21.44208058,152.9386663,155.4711762
772,NA,45.62151182,54.38069138,82.39867247,140.4087672,111.8592263,107.4628982,45.62151182,54.38069138,82.39867247,140.4087672,119.6465122,121.965018,45.62151182,54.38069138,82.39867247,140.4087672,127.0213992,126.806297,45.62151182,54.38069138,82.39867247,140.4087672,139.2603208,135.449561,45.62151182,54.38069138,82.39867247,140.4087672,141.145946,141.4254587,45.62151182,54.38069138,82.39867247,140.4087672,147.2911044,150.2541579,45.62151182,54.38069138,82.39867247,140.4087672,153.1126301,153.3191414
